"route","pickup_site","file_date","member_id"
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1284
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1372
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1475
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,571
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,325
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,802
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1147
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1930
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1245
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,422
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,332
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1874
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,837
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,388
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,24
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1155
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1348
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,280
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,74
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1609
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1115
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1049
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,810
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,819
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1749
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,426
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,248
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1955
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1461
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1380
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1019
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1601
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,799
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1189
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,62
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,214
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,534
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,771
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1387
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1676
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1011
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,935
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,323
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,603
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,720
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1212
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1234
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1186
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1008
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,261
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,221
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,191
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1623
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1814
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1541
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,686
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1136
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1457
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,206
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,26
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,224
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,94
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,45
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1925
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,547
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,624
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1537
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,975
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,910
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1032
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1915
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,568
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,734
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1650
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,882
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,372
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,406
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,848
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,88
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1393
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1031
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,402
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1058
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1772
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1361
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,9
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,677
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1788
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1852
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1316
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,930
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,222
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1789
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1868
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1167
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1536
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1141
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,460
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,664
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,233
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1289
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,766
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,95
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,897
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,37
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1454
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1016
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,642
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1350
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1294
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,516
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1573
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,106
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,519
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1858
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1855
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1228
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,359
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1407
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,343
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,833
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,711
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,589
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,1658
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,342
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,177
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,194
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,920
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-07-31,675
"Fair Shares Trial Wednesday","2 Wk Trial at FS Mothership Wednesday",2026-07-31,853
"Kirkwood","KWA",2026-07-31,1891
"Kirkwood","KWA",2026-07-31,1386
"Kirkwood","KWA",2026-07-31,1488
"Kirkwood","KWA",2026-07-31,685
"Kirkwood","KWA",2026-07-31,326
"Kirkwood","KWA",2026-07-31,807
"Kirkwood","KWA",2026-07-31,1746
"Kirkwood","KWA",2026-07-31,622
"Kirkwood","KWA",2026-07-31,1683
"Kirkwood","KWB",2026-07-31,1075
"Kirkwood","KWB",2026-07-31,1489
"Kirkwood","KWB",2026-07-31,929
"Kirkwood","KWB",2026-07-31,473
"Kirkwood","KWB",2026-07-31,1487
"Kirkwood","KWB",2026-07-31,540
"Kirkwood","KWB",2026-07-31,82
"Kirkwood","KWB",2026-07-31,804
"Kirkwood","KWB",2026-07-31,1419
"Kirkwood","KWB",2026-07-31,1766
"Kirkwood","KWB",2026-07-31,1626
"Kirkwood","KWB",2026-07-31,1570
"Kirkwood","KWB",2026-07-31,1618
"Kirkwood","KWB",2026-07-31,305
"Kirkwood","KWB",2026-07-31,896
"Kirkwood","KWM",2026-07-31,1217
"Kirkwood","KWM",2026-07-31,1196
"Kirkwood","KWM",2026-07-31,192
"Kirkwood","KWM",2026-07-31,1970
"Kirkwood","KWM",2026-07-31,467
"Kirkwood","KWM",2026-07-31,1476
"Kirkwood","KWM",2026-07-31,452
"Kirkwood","KWM",2026-07-31,634
"Kirkwood","KWM",2026-07-31,868
"Kirkwood","KWM",2026-07-31,1725
"Kirkwood","Kirkwood Pickup",2026-07-31,1753
"Kirkwood","Kirkwood Pickup",2026-07-31,386
"Kirkwood","Kirkwood Pickup",2026-07-31,743
"Kirkwood","Kirkwood Pickup",2026-07-31,1082
"Kirkwood","Kirkwood Pickup",2026-07-31,530
"Kirkwood","Kirkwood Pickup",2026-07-31,1465
"Kirkwood","Kirkwood Pickup",2026-07-31,1684
"Kirkwood","Kirkwood Pickup",2026-07-31,1132
"Kirkwood","Kirkwood Pickup",2026-07-31,269
"Kirkwood","Kirkwood Pickup",2026-07-31,123
"Kirkwood","Kirkwood Pickup",2026-07-31,1696
"Kirkwood","Kirkwood Pickup",2026-07-31,1987
"Kirkwood","Kirkwood Pickup",2026-07-31,615
"Kirkwood","Kirkwood Pickup",2026-07-31,1881
"Kirkwood","Kirkwood Pickup",2026-07-31,299
"Kirkwood","Kirkwood Pickup",2026-07-31,1408
"Kirkwood","Kirkwood Pickup",2026-07-31,272
"Kirkwood","Kirkwood Pickup",2026-07-31,1832
"Kirkwood","Kirkwood Pickup",2026-07-31,968
"Kirkwood","Kirkwood Pickup",2026-07-31,466
"Kirkwood","Kirkwood Pickup",2026-07-31,558
"Kirkwood","Kirkwood Pickup",2026-07-31,283
"Kirkwood","Kirkwood Pickup",2026-07-31,1988
"Kirkwood","Kirkwood Pickup",2026-07-31,68
"Kirkwood","Kirkwood Pickup",2026-07-31,525
"Kirkwood","Kirkwood Pickup",2026-07-31,1763
"Kirkwood","Kirkwood Pickup",2026-07-31,267
"Kirkwood","Kirkwood Pickup",2026-07-31,943
"Kirkwood","Kirkwood Pickup",2026-07-31,239
"Kirkwood","Kirkwood Pickup",2026-07-31,1600
"Kirkwood","Kirkwood Pickup",2026-07-31,861
"Kirkwood","Kirkwood Pickup",2026-07-31,1678
"Kirkwood","Kirkwood Pickup",2026-07-31,189
"Kirkwood","Kirkwood Pickup",2026-07-31,270
"Kirkwood","Kirkwood Pickup",2026-07-31,213
"Kirkwood","Kirkwood Pickup",2026-07-31,1145
"Kirkwood","Kirkwood Pickup",2026-07-31,246
"Kirkwood","Kirkwood Pickup",2026-07-31,1329
"Kirkwood","Kirkwood Pickup",2026-07-31,1903
"Kirkwood","Kirkwood Pickup",2026-07-31,155
"Kirkwood","Kirkwood Pickup",2026-07-31,102
"Kirkwood","Kirkwood Pickup",2026-07-31,405
"Kirkwood","Kirkwood Pickup",2026-07-31,1206
"Kirkwood","Kirkwood Pickup",2026-07-31,1770
"Kirkwood","Kirkwood Pickup",2026-07-31,1841
"Kirkwood","Kirkwood Pickup",2026-07-31,1221
"Kirkwood","Kirkwood Pickup",2026-07-31,1942
"Kirkwood","Kirkwood Pickup",2026-07-31,1293
"Kirkwood","Kirkwood Pickup",2026-07-31,404
"Kirkwood","Kirkwood Pickup",2026-07-31,649
"Kirkwood","Kirkwood Pickup",2026-07-31,1278
"Kirkwood","Kirkwood Pickup",2026-07-31,1150
"Kirkwood","Kirkwood Pickup",2026-07-31,1313
"Kirkwood","Kirkwood Pickup",2026-07-31,1990
"Kirkwood","Kirkwood Pickup",2026-07-31,19
"Kirkwood","Kirkwood Pickup",2026-07-31,510
"Kirkwood","Kirkwood Pickup",2026-07-31,1050
"Kirkwood","Kirkwood Pickup",2026-07-31,196
"Kirkwood","Kirkwood Pickup",2026-07-31,312
"Kirkwood","Kirkwood Pickup",2026-07-31,821
"Kirkwood","Kirkwood Pickup",2026-07-31,1482
"Kirkwood","Kirkwood Pickup",2026-07-31,1718
"Kirkwood","Kirkwood Pickup",2026-07-31,793
"Kirkwood","Kirkwood Pickup",2026-07-31,1492
"Kirkwood","Kirkwood Pickup",2026-07-31,1545
"Kirkwood","Kirkwood Pickup",2026-07-31,1433
"Kirkwood","Kirkwood Pickup",2026-07-31,1784
"Kirkwood","Kirkwood Pickup",2026-07-31,164
"Kirkwood","Kirkwood Pickup",2026-07-31,1945
"Kirkwood","Kirkwood Pickup",2026-07-31,1208
"UCity","UCA",2026-07-31,1039
"UCity","UCA",2026-07-31,444
"UCity","UCA",2026-07-31,1699
"UCity","UCA",2026-07-31,541
"UCity","UCA",2026-07-31,1923
"UCity","UCA",2026-07-31,373
"UCity","UCA",2026-07-31,70
"UCity","UCA",2026-07-31,526
"UCity","UCA",2026-07-31,42
"UCity","UCA",2026-07-31,1030
"UCity","UCA",2026-07-31,125
"UCity","UCA",2026-07-31,322
"UCity","UCA",2026-07-31,681
"UCity","UCA",2026-07-31,1004
"UCity","UCA",2026-07-31,1048
"UCity","UCA",2026-07-31,1735
"UCity","UCA",2026-07-31,1143
"UCity","UCA",2026-07-31,227
"UCity","UCA",2026-07-31,1506
"UCity","UCB",2026-07-31,371
"UCity","UCB",2026-07-31,1410
"UCity","UCB",2026-07-31,262
"UCity","UCB",2026-07-31,892
"UCity","UCB",2026-07-31,472
"UCity","UCB",2026-07-31,1920
"UCity","UCB",2026-07-31,570
"UCity","UCB",2026-07-31,1928
"UCity","UCB",2026-07-31,178
"UCity","UCB",2026-07-31,659
"UCity","UCB",2026-07-31,1997
"UCity","UCB",2026-07-31,639
"UCity","UCB",2026-07-31,317
"UCity","UCB",2026-07-31,1304
"UCity","UCB",2026-07-31,1512
"UCity","UCB",2026-07-31,1107
"UCity","UCB",2026-07-31,866
"UCity","UCB",2026-07-31,814
"UCity","UCB",2026-07-31,430
"UCity","UCB",2026-07-31,162
"UCity","UCB",2026-07-31,384
"UCity","UCB",2026-07-31,1126
"UCity","UCB",2026-07-31,1105
"UCity","UCM",2026-07-31,755
"UCity","UCM",2026-07-31,228
"UCity","UCM",2026-07-31,828
"UCity","UCM",2026-07-31,1559
"UCity","UCM",2026-07-31,1098
"UCity","UCM",2026-07-31,667
"UCity","UCM",2026-07-31,1000
"UCity","UCM",2026-07-31,824
"UCity","UCM",2026-07-31,207
"UCity","UCM",2026-07-31,578
"UCity","UCM",2026-07-31,1498
"UCity","UCM",2026-07-31,1448
"UCity","UCM",2026-07-31,356
"UCity","UCM",2026-07-31,520
"UCity","UCM",2026-07-31,598
"UCity","UCM",2026-07-31,1014
"UCity","UCM",2026-07-31,627
"UCity","UCM",2026-07-31,349
"UCity","UCM",2026-07-31,107
"UCity","UCM",2026-07-31,1689
"UCity","UCM",2026-07-31,418
"UCity","UCity Pickup",2026-07-31,1118
"UCity","UCity Pickup",2026-07-31,482
"UCity","UCity Pickup",2026-07-31,215
"UCity","UCity Pickup",2026-07-31,1130
"UCity","UCity Pickup",2026-07-31,1741
"UCity","UCity Pickup",2026-07-31,1197
"UCity","UCity Pickup",2026-07-31,16
"UCity","UCity Pickup",2026-07-31,1588
"UCity","UCity Pickup",2026-07-31,180
"UCity","UCity Pickup",2026-07-31,691
"UCity","UCity Pickup",2026-07-31,2
"UCity","UCity Pickup",2026-07-31,1713
"UCity","UCity Pickup",2026-07-31,112
"UCity","UCity Pickup",2026-07-31,1034
"UCity","UCity Pickup",2026-07-31,1889
"UCity","UCity Pickup",2026-07-31,852
"UCity","UCity Pickup",2026-07-31,654
"UCity","UCity Pickup",2026-07-31,49
"UCity","UCity Pickup",2026-07-31,483
"UCity","UCity Pickup",2026-07-31,1870
"UCity","UCity Pickup",2026-07-31,582
"UCity","UCity Pickup",2026-07-31,981
"UCity","UCity Pickup",2026-07-31,857
"UCity","UCity Pickup",2026-07-31,1200
"UCity","UCity Pickup",2026-07-31,1861
"UCity","UCity Pickup",2026-07-31,788
"UCity","UCity Pickup",2026-07-31,1029
"UCity","UCity Pickup",2026-07-31,66
"UCity","UCity Pickup",2026-07-31,1434
"UCity","UCity Pickup",2026-07-31,1564
"UCity","UCity Pickup",2026-07-31,1065
"UCity","UCity Pickup",2026-07-31,89
"UCity","UCity Pickup",2026-07-31,1040
"UCity","UCity Pickup",2026-07-31,347
"UCity","UCity Pickup",2026-07-31,98
"UCity","UCity Pickup",2026-07-31,1628
"UCity","UCity Pickup",2026-07-31,938
"UCity","UCity Pickup",2026-07-31,1693
"UCity","UCity Pickup",2026-07-31,698
"UCity","UCity Pickup",2026-07-31,708
"UCity","UCity Pickup",2026-07-31,1306
"UCity","UCity Pickup",2026-07-31,859
"UCity","UCity Pickup",2026-07-31,998
"UCity","UCity Pickup",2026-07-31,1818
"UCity","UCity Pickup",2026-07-31,1420
"UCity","UCity Pickup",2026-07-31,1151
"UCity","UCity Pickup",2026-07-31,1426
"UCity","UCity Pickup",2026-07-31,1445
"UCity","UCity Pickup",2026-07-31,1336
"UCity","UCity Pickup",2026-07-31,1845
"UCity","UCity Pickup",2026-07-31,479
"UCity","UCity Pickup",2026-07-31,1756
"UCity","UCity Pickup",2026-07-31,1530
"UCity","UCity Pickup",2026-07-31,1216
"UCity","UCity Pickup",2026-07-31,114
"UCity","UCity Pickup",2026-07-31,1846
"UCity","UCity Pickup",2026-07-31,255
"UCity","UCity Pickup",2026-07-31,752
"UCity","UCity Pickup",2026-07-31,944
"UCity","UCity Pickup",2026-07-31,1397
"UCity","UCity Pickup",2026-07-31,135
"UCity","UCity Pickup",2026-07-31,117
"UCity","UCity Pickup",2026-07-31,320
"UCity","UCity Pickup",2026-07-31,1052
"UCity","UCity Pickup",2026-07-31,820
"UCity","UCity Pickup",2026-07-31,139
"UCity","UCity Pickup",2026-07-31,1382
"UCity","UCity Pickup",2026-07-31,989
"UCity","UCity Pickup",2026-07-31,470
"UCity","UCity Pickup",2026-07-31,225
"UCity","UCity Pickup",2026-07-31,1621
"UCity","UCity Pickup",2026-07-31,905
"UCity","UCity Pickup",2026-07-31,1603
"UCity","UCity Pickup",2026-07-31,767
"UCity","UCity Pickup",2026-07-31,202
"UCity","UCity Pickup",2026-07-31,1823
"UCity","UCity Pickup",2026-07-31,1924
"UCity","UCity Pickup",2026-07-31,1185
"UCity","UCity Pickup",2026-07-31,1631
"UCity","UCity Pickup",2026-07-31,957
"UCity","UCity Pickup",2026-07-31,376
NA,NA,NA,1
NA,NA,NA,3
NA,NA,NA,4
NA,NA,NA,6
NA,NA,NA,10
NA,NA,NA,12
NA,NA,NA,13
NA,NA,NA,14
NA,NA,NA,15
NA,NA,NA,17
NA,NA,NA,18
NA,NA,NA,20
NA,NA,NA,25
NA,NA,NA,28
NA,NA,NA,29
NA,NA,NA,33
NA,NA,NA,34
NA,NA,NA,35
NA,NA,NA,38
NA,NA,NA,40
NA,NA,NA,41
NA,NA,NA,43
NA,NA,NA,44
NA,NA,NA,46
NA,NA,NA,47
NA,NA,NA,48
NA,NA,NA,51
NA,NA,NA,52
NA,NA,NA,53
NA,NA,NA,54
NA,NA,NA,55
NA,NA,NA,57
NA,NA,NA,58
NA,NA,NA,59
NA,NA,NA,60
NA,NA,NA,61
NA,NA,NA,63
NA,NA,NA,64
NA,NA,NA,72
NA,NA,NA,73
NA,NA,NA,75
NA,NA,NA,78
NA,NA,NA,79
NA,NA,NA,80
NA,NA,NA,81
NA,NA,NA,84
NA,NA,NA,85
NA,NA,NA,86
NA,NA,NA,87
NA,NA,NA,92
NA,NA,NA,93
NA,NA,NA,97
NA,NA,NA,101
NA,NA,NA,103
NA,NA,NA,104
NA,NA,NA,105
NA,NA,NA,108
NA,NA,NA,110
NA,NA,NA,111
NA,NA,NA,113
NA,NA,NA,116
NA,NA,NA,118
NA,NA,NA,119
NA,NA,NA,122
NA,NA,NA,126
NA,NA,NA,128
NA,NA,NA,129
NA,NA,NA,130
NA,NA,NA,134
NA,NA,NA,137
NA,NA,NA,143
NA,NA,NA,146
NA,NA,NA,147
NA,NA,NA,148
NA,NA,NA,150
NA,NA,NA,151
NA,NA,NA,153
NA,NA,NA,157
NA,NA,NA,158
NA,NA,NA,159
NA,NA,NA,160
NA,NA,NA,161
NA,NA,NA,163
NA,NA,NA,166
NA,NA,NA,167
NA,NA,NA,170
NA,NA,NA,173
NA,NA,NA,176
NA,NA,NA,179
NA,NA,NA,184
NA,NA,NA,185
NA,NA,NA,186
NA,NA,NA,187
NA,NA,NA,188
NA,NA,NA,193
NA,NA,NA,195
NA,NA,NA,197
NA,NA,NA,199
NA,NA,NA,200
NA,NA,NA,201
NA,NA,NA,205
NA,NA,NA,209
NA,NA,NA,210
NA,NA,NA,211
NA,NA,NA,212
NA,NA,NA,216
NA,NA,NA,218
NA,NA,NA,223
NA,NA,NA,229
NA,NA,NA,230
NA,NA,NA,231
NA,NA,NA,232
NA,NA,NA,234
NA,NA,NA,236
NA,NA,NA,237
NA,NA,NA,238
NA,NA,NA,241
NA,NA,NA,242
NA,NA,NA,244
NA,NA,NA,247
NA,NA,NA,251
NA,NA,NA,252
NA,NA,NA,253
NA,NA,NA,254
NA,NA,NA,257
NA,NA,NA,258
NA,NA,NA,263
NA,NA,NA,264
NA,NA,NA,265
NA,NA,NA,268
NA,NA,NA,271
NA,NA,NA,273
NA,NA,NA,275
NA,NA,NA,277
NA,NA,NA,278
NA,NA,NA,279
NA,NA,NA,284
NA,NA,NA,285
NA,NA,NA,290
NA,NA,NA,292
NA,NA,NA,294
NA,NA,NA,295
NA,NA,NA,297
NA,NA,NA,300
NA,NA,NA,301
NA,NA,NA,302
NA,NA,NA,303
NA,NA,NA,304
NA,NA,NA,306
NA,NA,NA,309
NA,NA,NA,313
NA,NA,NA,314
NA,NA,NA,318
NA,NA,NA,319
NA,NA,NA,321
NA,NA,NA,324
NA,NA,NA,333
NA,NA,NA,334
NA,NA,NA,336
NA,NA,NA,338
NA,NA,NA,339
NA,NA,NA,341
NA,NA,NA,344
NA,NA,NA,348
NA,NA,NA,350
NA,NA,NA,354
NA,NA,NA,355
NA,NA,NA,357
NA,NA,NA,358
NA,NA,NA,360
NA,NA,NA,365
NA,NA,NA,366
NA,NA,NA,367
NA,NA,NA,368
NA,NA,NA,370
NA,NA,NA,374
NA,NA,NA,375
NA,NA,NA,377
NA,NA,NA,379
NA,NA,NA,380
NA,NA,NA,382
NA,NA,NA,385
NA,NA,NA,392
NA,NA,NA,394
NA,NA,NA,395
NA,NA,NA,396
NA,NA,NA,397
NA,NA,NA,398
NA,NA,NA,400
NA,NA,NA,403
NA,NA,NA,407
NA,NA,NA,410
NA,NA,NA,411
NA,NA,NA,412
NA,NA,NA,413
NA,NA,NA,414
NA,NA,NA,415
NA,NA,NA,416
NA,NA,NA,417
NA,NA,NA,424
NA,NA,NA,425
NA,NA,NA,428
NA,NA,NA,432
NA,NA,NA,434
NA,NA,NA,435
NA,NA,NA,436
NA,NA,NA,437
NA,NA,NA,438
NA,NA,NA,439
NA,NA,NA,440
NA,NA,NA,445
NA,NA,NA,446
NA,NA,NA,448
NA,NA,NA,449
NA,NA,NA,451
NA,NA,NA,453
NA,NA,NA,454
NA,NA,NA,455
NA,NA,NA,456
NA,NA,NA,458
NA,NA,NA,461
NA,NA,NA,464
NA,NA,NA,468
NA,NA,NA,469
NA,NA,NA,474
NA,NA,NA,475
NA,NA,NA,476
NA,NA,NA,478
NA,NA,NA,480
NA,NA,NA,485
NA,NA,NA,486
NA,NA,NA,487
NA,NA,NA,488
NA,NA,NA,489
NA,NA,NA,490
NA,NA,NA,491
NA,NA,NA,492
NA,NA,NA,494
NA,NA,NA,497
NA,NA,NA,498
NA,NA,NA,500
NA,NA,NA,504
NA,NA,NA,506
NA,NA,NA,507
NA,NA,NA,512
NA,NA,NA,513
NA,NA,NA,517
NA,NA,NA,518
NA,NA,NA,522
NA,NA,NA,523
NA,NA,NA,524
NA,NA,NA,528
NA,NA,NA,531
NA,NA,NA,532
NA,NA,NA,535
NA,NA,NA,538
NA,NA,NA,545
NA,NA,NA,546
NA,NA,NA,548
NA,NA,NA,551
NA,NA,NA,552
NA,NA,NA,560
NA,NA,NA,561
NA,NA,NA,564
NA,NA,NA,565
NA,NA,NA,569
NA,NA,NA,573
NA,NA,NA,574
NA,NA,NA,575
NA,NA,NA,577
